Day,country,cases,rate
2020-01-22,Afghanistan,0,0.0
2020-01-23,Afghanistan,0,0.0
2020-01-24,Afghanistan,0,0.0
2020-01-25,Afghanistan,0,0.0
2020-01-26,Afghanistan,0,0.0
2020-01-27,Afghanistan,0,0.0
2020-01-28,Afghanistan,0,0.0
2020-01-29,Afghanistan,0,0.0
2020-01-30,Afghanistan,0,0.0
2020-01-31,Afghanistan,0,0.0
2020-02-01,Afghanistan,0,0.0
2020-02-02,Afghanistan,0,0.0
2020-02-03,Afghanistan,0,0.0
2020-02-04,Afghanistan,0,0.0
2020-02-05,Afghanistan,0,0.0
2020-02-06,Afghanistan,0,0.0
2020-02-07,Afghanistan,0,0.0
2020-02-08,Afghanistan,0,0.0
2020-02-09,Afghanistan,0,0.0
2020-02-10,Afghanistan,0,0.0
2020-02-11,Afghanistan,0,0.0
2020-02-12,Afghanistan,0,0.0
2020-02-13,Afghanistan,0,0.0
2020-02-14,Afghanistan,0,0.0
2020-02-15,Afghanistan,0,0.0
2020-02-16,Afghanistan,0,0.0
2020-02-17,Afghanistan,0,0.0
2020-02-18,Afghanistan,0,0.0
2020-02-19,Afghanistan,0,0.0
2020-02-20,Afghanistan,0,0.0
2020-02-21,Afghanistan,0,0.0
2020-02-22,Afghanistan,0,0.0
2020-02-23,Afghanistan,0,0.0
2020-02-24,Afghanistan,1,0.0
2020-02-25,Afghanistan,1,0.0
2020-02-26,Afghanistan,1,0.0
2020-02-27,Afghanistan,1,0.0
2020-02-28,Afghanistan,1,0.0
2020-02-29,Afghanistan,1,0.0
2020-03-01,Afghanistan,1,0.0
2020-03-02,Afghanistan,1,0.0
2020-03-03,Afghanistan,1,0.0
2020-03-04,Afghanistan,1,0.0
2020-03-05,Afghanistan,1,0.0
2020-03-06,Afghanistan,1,0.0
2020-03-07,Afghanistan,1,0.0
2020-03-08,Afghanistan,4,300.0
2020-03-09,Afghanistan,4,0.0
2020-03-10,Afghanistan,5,25.0
2020-03-11,Afghanistan,7,40.0
2020-03-12,Afghanistan,7,0.0
2020-03-13,Afghanistan,7,0.0
2020-03-14,Afghanistan,11,57.14285714285714
2020-03-15,Afghanistan,16,45.45454545454547
2020-03-16,Afghanistan,21,31.25
2020-03-17,Afghanistan,22,4.761904761904759
2020-03-18,Afghanistan,22,0.0
2020-03-19,Afghanistan,22,0.0
2020-03-20,Afghanistan,24,9.090909090909093
2020-03-21,Afghanistan,24,0.0
2020-03-22,Afghanistan,40,66.66666666666666
2020-03-23,Afghanistan,40,0.0
2020-03-24,Afghanistan,74,85.0
2020-03-25,Afghanistan,84,13.513513513513516
2020-03-26,Afghanistan,94,11.904761904761898
2020-03-27,Afghanistan,110,17.02127659574468
2020-03-28,Afghanistan,110,0.0
2020-03-29,Afghanistan,120,9.090909090909093
2020-03-30,Afghanistan,170,41.66666666666666
2020-03-31,Afghanistan,174,2.352941176470594
2020-04-01,Afghanistan,237,36.20689655172413
2020-04-02,Afghanistan,273,15.189873417721515
2020-04-03,Afghanistan,281,2.930402930402934
2020-04-04,Afghanistan,299,6.405693950177934
2020-04-05,Afghanistan,349,16.722408026755858
