Country,Deaths
Afghanistan,4
Albania,8
Algeria,26
Andorra,3
Argentina,13
Australia,13
Austria,58
Azerbaijan,3
Bahrain,4
Bangladesh,5
Belgium,289
Bosnia and Herzegovina,4
Brazil,92
Bulgaria,3
Burkina Faso,9
Canada,54
Chile,5
China,3296
Colombia,6
Congo (Kinshasa),3
Croatia,3
Cyprus,5
Czechia,9
Denmark,52
Diamond Princess,10
Dominican Republic,20
Ecuador,36
Egypt,30
Finland,7
France,1997
Germany,342
Ghana,4
Greece,28
Hungary,10
India,20
Indonesia,87
Iran,2378
Iraq,40
Ireland,22
Israel,12
Italy,9134
Japan,49
"Korea, South",139
Lebanon,8
Lithuania,5
Luxembourg,15
Malaysia,26
Mexico,8
Morocco,23
Netherlands,547
North Macedonia,3
Norway,19
Pakistan,11
Panama,9
Paraguay,3
Peru,11
Philippines,54
Poland,16
Portugal,76
Romania,26
Russia,4
San Marino,21
Saudi Arabia,3
Slovenia,9
Spain,5138
Sweden,105
Switzerland,231
Thailand,5
Tunisia,6
Turkey,92
US,1581
Ukraine,5
United Kingdom,761
