Country,Deaths
Afghanistan,30
Albania,26
Algeria,364
Andorra,35
Antigua and Barbuda,3
Argentina,123
Armenia,19
Australia,66
Austria,431
Azerbaijan,15
Bahamas,9
Bahrain,7
Bangladesh,75
Barbados,5
Belarus,42
Belgium,5163
Bolivia,31
Bosnia and Herzegovina,46
Brazil,2141
Bulgaria,41
Burkina Faso,35
Burma,4
Cameroon,22
Canada,1354
Chile,116
China,4636
Colombia,153
Congo (Brazzaville),6
Congo (Kinshasa),23
Costa Rica,4
Cote d'Ivoire,6
Croatia,36
Cuba,31
Cyprus,12
Czechia,173
Denmark,336
Diamond Princess,13
Dominican Republic,200
Ecuador,421
Egypt,205
El Salvador,7
Estonia,38
Ethiopia,3
Finland,82
France,18703
Georgia,3
Germany,4352
Ghana,8
Greece,108
Guatemala,7
Guinea,3
Guyana,6
Haiti,3
Honduras,41
Hungary,156
Iceland,9
India,486
Indonesia,520
Iran,4958
Iraq,81
Ireland,530
Israel,151
Italy,22745
Jamaica,5
Japan,190
Jordan,7
Kazakhstan,17
Kenya,11
"Korea, South",230
Kosovo,12
Kuwait,5
Kyrgyzstan,5
Latvia,5
Lebanon,21
Liberia,7
Lithuania,33
Luxembourg,72
Malaysia,86
Mali,13
Malta,3
Mauritius,9
Mexico,486
Moldova,56
Monaco,3
Montenegro,5
Morocco,135
Netherlands,3471
New Zealand,11
Niger,18
Nigeria,17
North Macedonia,49
Norway,161
Oman,6
Pakistan,135
Panama,109
Paraguay,8
Peru,300
Philippines,387
Poland,332
Portugal,657
Qatar,7
Romania,411
Russia,273
San Marino,39
Saudi Arabia,87
Serbia,110
Singapore,11
Slovakia,9
Slovenia,66
Somalia,6
South Africa,50
Spain,20002
Sri Lanka,7
Sudan,6
Sweden,1400
Switzerland,1327
Taiwan*,6
Tanzania,5
Thailand,47
Togo,5
Trinidad and Tobago,8
Tunisia,37
Turkey,1769
US,36773
Ukraine,125
United Arab Emirates,37
United Kingdom,14607
Uruguay,9
Uzbekistan,4
Venezuela,9
Zimbabwe,3
