Country,Deaths
Afghanistan,21
Albania,23
Algeria,313
Andorra,29
Argentina,97
Armenia,14
Australia,61
Austria,368
Azerbaijan,12
Bahamas,8
Bahrain,6
Bangladesh,39
Barbados,4
Belarus,29
Belgium,3903
Bolivia,27
Bosnia and Herzegovina,39
Brazil,1328
Bulgaria,32
Burkina Faso,27
Burma,4
Cameroon,12
Canada,779
Chile,82
China,3345
Colombia,112
Congo (Brazzaville),5
Congo (Kinshasa),20
Costa Rica,3
Cote d'Ivoire,6
Croatia,25
Cuba,21
Cyprus,12
Czechia,143
Denmark,285
Diamond Princess,11
Dominican Republic,177
Ecuador,355
Egypt,164
El Salvador,6
Estonia,28
Ethiopia,3
Finland,59
France,14986
Georgia,3
Germany,3194
Ghana,8
Greece,99
Guatemala,5
Guyana,6
Haiti,3
Honduras,25
Hungary,109
Iceland,8
India,358
Indonesia,399
Iran,4585
Iraq,78
Ireland,365
Israel,116
Italy,20465
Jamaica,4
Japan,123
Jordan,7
Kazakhstan,12
Kenya,9
"Korea, South",217
Kosovo,7
Kyrgyzstan,5
Latvia,5
Lebanon,20
Liberia,6
Lithuania,24
Luxembourg,69
Malaysia,77
Mali,10
Malta,3
Mauritius,9
Mexico,296
Moldova,35
Montenegro,3
Morocco,126
Netherlands,2833
New Zealand,5
Niger,12
Nigeria,10
North Macedonia,38
Norway,134
Oman,4
Pakistan,93
Panama,87
Paraguay,6
Peru,216
Philippines,315
Poland,245
Portugal,535
Qatar,7
Romania,331
Russia,148
San Marino,35
Saudi Arabia,65
Serbia,85
Singapore,9
Slovenia,55
South Africa,27
Spain,17756
Sri Lanka,7
Sudan,4
Sweden,919
Switzerland,1138
Taiwan*,6
Tanzania,3
Thailand,40
Togo,3
Trinidad and Tobago,8
Tunisia,34
Turkey,1296
US,23529
Ukraine,93
United Arab Emirates,25
United Kingdom,11347
Uruguay,8
Uzbekistan,4
Venezuela,9
Zimbabwe,3
