Country,Deaths
Afghanistan,57
Albania,28
Algeria,432
Andorra,40
Antigua and Barbuda,3
Argentina,197
Armenia,29
Australia,83
Austria,549
Azerbaijan,22
Bahamas,11
Bahrain,8
Bangladesh,152
Barbados,6
Belarus,75
Belgium,7207
Bolivia,53
Bosnia and Herzegovina,60
Brazil,4603
Bulgaria,58
Burkina Faso,42
Burma,5
Cameroon,58
Canada,2841
Chile,198
China,4637
Colombia,253
Congo (Brazzaville),6
Congo (Kinshasa),28
Costa Rica,6
Cote d'Ivoire,14
Croatia,59
Cuba,56
Cyprus,15
Czechia,223
Denmark,427
Diamond Princess,13
Dominican Republic,282
Ecuador,663
Egypt,337
El Salvador,8
Estonia,50
Ethiopia,3
Finland,193
France,23327
Gabon,3
Georgia,6
Germany,6126
Ghana,11
Greece,136
Guatemala,15
Guinea,7
Guyana,8
Haiti,6
Honduras,61
Hungary,280
Iceland,10
India,939
Indonesia,765
Iran,5806
Iraq,88
Ireland,1102
Israel,204
Italy,26977
Jamaica,7
Japan,385
Jordan,7
Kazakhstan,25
Kenya,14
"Korea, South",244
Kosovo,12
Kuwait,22
Kyrgyzstan,8
Latvia,13
Lebanon,24
Liberia,12
Lithuania,41
Luxembourg,88
Malawi,3
Malaysia,99
Mali,23
Malta,4
Mauritius,10
Mexico,1434
Moldova,102
Monaco,4
Montenegro,7
Morocco,162
Netherlands,4534
New Zealand,19
Nicaragua,3
Niger,29
Nigeria,40
North Macedonia,65
Norway,205
Oman,10
Pakistan,292
Panama,167
Paraguay,9
Peru,782
Philippines,511
Poland,562
Portugal,928
Qatar,10
Romania,641
Russia,794
San Marino,41
Saudi Arabia,144
Senegal,9
Serbia,125
Sierra Leone,4
Singapore,14
Slovakia,18
Slovenia,83
Somalia,26
South Africa,90
Spain,23521
Sri Lanka,7
Sudan,22
Sweden,2274
Switzerland,1665
Syria,3
Taiwan*,6
Tanzania,10
Thailand,52
Togo,6
Trinidad and Tobago,8
Tunisia,39
Turkey,2900
US,56259
Ukraine,220
United Arab Emirates,82
United Kingdom,21157
Uruguay,15
Uzbekistan,8
Venezuela,10
Zambia,3
Zimbabwe,4
