Country,Deaths
Afghanistan,7
Albania,20
Algeria,152
Andorra,18
Argentina,44
Armenia,7
Australia,35
Austria,204
Azerbaijan,7
Bahamas,4
Bahrain,4
Bangladesh,9
Belarus,8
Belgium,1447
Bolivia,10
Bosnia and Herzegovina,23
Brazil,486
Bulgaria,20
Burkina Faso,17
Cameroon,9
Canada,259
Chile,34
China,3333
Colombia,35
Congo (Brazzaville),5
Congo (Kinshasa),18
Cote d'Ivoire,3
Croatia,15
Cuba,8
Cyprus,9
Czechia,67
Denmark,179
Diamond Princess,11
Dominican Republic,82
Ecuador,180
Egypt,78
El Salvador,3
Estonia,15
Finland,28
France,8093
Germany,1584
Ghana,5
Greece,73
Guyana,4
Honduras,22
Hungary,34
Iceland,4
India,99
Indonesia,198
Iran,3603
Iraq,61
Ireland,158
Israel,49
Italy,15887
Jamaica,3
Japan,77
Jordan,5
Kazakhstan,6
Kenya,4
"Korea, South",183
Lebanon,18
Liberia,3
Lithuania,13
Luxembourg,36
Malaysia,61
Mali,5
Mauritius,7
Mexico,79
Moldova,15
Morocco,70
Netherlands,1771
Niger,10
Nigeria,5
North Macedonia,18
Norway,71
Pakistan,47
Panama,46
Paraguay,3
Peru,83
Philippines,152
Poland,94
Portugal,295
Qatar,4
Romania,151
Russia,45
San Marino,32
Saudi Arabia,34
Serbia,51
Singapore,6
Slovenia,28
South Africa,11
Spain,12641
Sri Lanka,5
Sweden,401
Switzerland,715
Taiwan*,5
Thailand,23
Togo,3
Trinidad and Tobago,7
Tunisia,22
Turkey,574
US,9619
Ukraine,37
United Arab Emirates,10
United Kingdom,4943
Uruguay,5
Venezuela,7
