Country,Deaths
Afghanistan,4
Albania,10
Algeria,29
Andorra,3
Argentina,18
Australia,14
Austria,68
Azerbaijan,4
Bahrain,4
Bangladesh,5
Belgium,353
Bosnia and Herzegovina,5
Brazil,111
Bulgaria,7
Burkina Faso,11
Canada,61
Chile,6
China,3299
Colombia,6
Congo (Kinshasa),6
Croatia,5
Cuba,3
Cyprus,5
Czechia,11
Denmark,65
Diamond Princess,10
Dominican Republic,28
Ecuador,48
Egypt,36
Finland,9
France,2317
Germany,433
Ghana,5
Greece,32
Hungary,11
India,24
Indonesia,102
Iran,2517
Iraq,42
Ireland,36
Israel,12
Italy,10023
Japan,52
"Korea, South",144
Lebanon,8
Lithuania,7
Luxembourg,18
Malaysia,27
Mexico,12
Morocco,25
Netherlands,640
North Macedonia,4
Norway,23
Pakistan,12
Panama,14
Paraguay,3
Peru,16
Philippines,68
Poland,18
Portugal,100
Romania,37
Russia,4
San Marino,22
Saudi Arabia,4
Serbia,10
Slovenia,9
Spain,5982
Sweden,105
Switzerland,264
Thailand,6
Trinidad and Tobago,3
Tunisia,8
Turkey,108
US,2026
Ukraine,9
United Kingdom,1021
