Country,Deaths
Afghanistan,68
Albania,31
Algeria,453
Andorra,43
Antigua and Barbuda,3
Argentina,225
Armenia,33
Australia,93
Austria,589
Azerbaijan,25
Bahamas,11
Bahrain,8
Bangladesh,170
Barbados,7
Belarus,93
Belgium,7703
Bolivia,66
Bosnia and Herzegovina,70
Brazil,6412
Bulgaria,68
Burkina Faso,44
Burma,6
Cameroon,61
Canada,3537
Chad,5
Chile,234
China,4637
Colombia,314
Congo (Brazzaville),9
Congo (Kinshasa),32
Costa Rica,6
Cote d'Ivoire,15
Croatia,75
Cuba,64
Cyprus,15
Czechia,240
Denmark,460
Diamond Princess,13
Dominican Republic,313
Ecuador,1063
Egypt,406
El Salvador,10
Estonia,52
Ethiopia,3
Finland,218
France,24628
Gabon,3
Georgia,7
Germany,6736
Ghana,17
Greece,140
Guatemala,16
Guinea,7
Guyana,9
Haiti,8
Honduras,75
Hungary,323
Iceland,10
India,1223
Indonesia,800
Iran,6091
Iraq,94
Ireland,1265
Israel,225
Italy,28236
Jamaica,8
Japan,455
Jordan,8
Kazakhstan,25
Kenya,21
"Korea, South",250
Kosovo,22
Kuwait,30
Kyrgyzstan,8
Latvia,16
Lebanon,24
Liberia,18
Libya,3
Lithuania,45
Luxembourg,92
Malawi,3
Malaysia,103
Mali,26
Malta,4
Mauritius,10
Mexico,1972
Moldova,122
Monaco,4
Montenegro,7
Morocco,171
Netherlands,4909
New Zealand,20
Nicaragua,3
Niger,33
Nigeria,68
North Macedonia,81
Norway,210
Oman,11
Pakistan,417
Panama,192
Paraguay,10
Peru,1124
Philippines,579
Poland,651
Portugal,1007
Qatar,12
Romania,744
Russia,1169
San Marino,41
Saudi Arabia,169
Senegal,9
Serbia,179
Sierra Leone,7
Singapore,16
Slovakia,23
Slovenia,92
Somalia,28
South Africa,116
Spain,24543
Sri Lanka,7
Sudan,36
Sweden,2653
Switzerland,1754
Syria,3
Taiwan*,6
Tanzania,16
Thailand,54
Togo,9
Trinidad and Tobago,8
Tunisia,41
Turkey,3258
US,64943
Ukraine,272
United Arab Emirates,111
United Kingdom,27583
Uruguay,17
Uzbekistan,9
Venezuela,10
Zambia,3
Zimbabwe,4
