Country,Deaths
Albania,5
Algeria,19
Argentina,6
Australia,8
Austria,28
Bahrain,3
Bangladesh,4
Belgium,122
Bosnia and Herzegovina,3
Brazil,46
Bulgaria,3
Burkina Faso,4
Canada,26
Chile,2
China,3281
Colombia,3
Congo (Kinshasa),2
Costa Rica,2
Cyprus,3
Czechia,3
Denmark,32
Diamond Princess,10
Dominican Republic,6
Ecuador,27
Egypt,20
France,1102
Germany,157
Ghana,2
Greece,20
Hungary,9
Iceland,2
India,10
Indonesia,55
Iran,1934
Iraq,27
Ireland,7
Israel,3
Italy,6820
Japan,43
"Korea, South",120
Lebanon,4
Lithuania,2
Luxembourg,8
Malaysia,16
Mauritius,2
Mexico,4
Morocco,5
Netherlands,277
North Macedonia,2
Norway,12
Pakistan,7
Panama,6
Paraguay,2
Peru,7
Philippines,35
Poland,10
Portugal,33
Romania,11
San Marino,21
Serbia,3
Singapore,2
Slovenia,4
Spain,2808
Sweden,36
Switzerland,122
Taiwan*,2
Thailand,4
Tunisia,4
Turkey,44
US,706
Ukraine,3
United Arab Emirates,2
United Kingdom,423
