Country,Deaths
Afghanistan,4
Albania,15
Algeria,58
Andorra,14
Argentina,28
Armenia,4
Australia,20
Austria,146
Azerbaijan,5
Bahrain,4
Bangladesh,6
Belgium,828
Bolivia,7
Bosnia and Herzegovina,13
Brazil,240
Bulgaria,10
Burkina Faso,16
Cameroon,6
Canada,109
Chile,16
China,3316
Colombia,17
Congo (Kinshasa),9
Croatia,6
Cuba,6
Cyprus,9
Czechia,39
Denmark,104
Diamond Princess,11
Dominican Republic,57
Ecuador,93
Egypt,52
Estonia,5
Finland,17
France,4043
Germany,920
Ghana,5
Greece,50
Honduras,10
Hungary,20
India,58
Indonesia,157
Iran,3036
Iraq,52
Ireland,85
Israel,26
Italy,13155
Jamaica,3
Japan,57
Jordan,5
Kazakhstan,3
"Korea, South",165
Lebanon,14
Lithuania,8
Luxembourg,29
Malaysia,45
Mali,3
Mauritius,6
Mexico,29
Moldova,5
Morocco,39
Netherlands,1175
Niger,5
North Macedonia,11
Norway,44
Pakistan,27
Panama,30
Paraguay,3
Peru,38
Philippines,96
Poland,43
Portugal,187
Romania,92
Russia,24
San Marino,26
Saudi Arabia,16
Serbia,28
Singapore,3
Slovenia,15
South Africa,5
Spain,9387
Sri Lanka,3
Sweden,239
Switzerland,488
Taiwan*,5
Thailand,12
Trinidad and Tobago,5
Tunisia,12
Turkey,277
US,4757
Ukraine,20
United Arab Emirates,8
United Kingdom,2357
Venezuela,3
