Country,Deaths
Afghanistan,25
Albania,25
Algeria,336
Andorra,33
Argentina,111
Armenia,17
Australia,63
Austria,393
Azerbaijan,13
Bahamas,8
Bahrain,7
Bangladesh,50
Barbados,5
Belarus,36
Belgium,4440
Bolivia,28
Bosnia and Herzegovina,41
Brazil,1736
Bulgaria,36
Burkina Faso,32
Burma,4
Cameroon,17
Canada,1006
Chile,94
China,3346
Colombia,131
Congo (Brazzaville),5
Congo (Kinshasa),21
Costa Rica,4
Cote d'Ivoire,6
Croatia,33
Cuba,24
Cyprus,12
Czechia,166
Denmark,309
Diamond Princess,12
Dominican Republic,189
Ecuador,388
Egypt,183
El Salvador,6
Estonia,35
Ethiopia,3
Finland,72
France,17188
Georgia,3
Germany,3804
Ghana,8
Greece,102
Guatemala,5
Guyana,6
Haiti,3
Honduras,31
Hungary,134
Iceland,8
India,405
Indonesia,469
Iran,4777
Iraq,79
Ireland,444
Israel,130
Italy,21645
Jamaica,5
Japan,146
Jordan,7
Kazakhstan,16
Kenya,10
"Korea, South",225
Kosovo,8
Kuwait,3
Kyrgyzstan,5
Latvia,5
Lebanon,21
Liberia,6
Lithuania,30
Luxembourg,69
Malaysia,83
Mali,13
Malta,3
Mauritius,9
Mexico,406
Moldova,46
Monaco,3
Montenegro,4
Morocco,127
Netherlands,3145
New Zealand,9
Niger,14
Nigeria,12
North Macedonia,45
Norway,150
Oman,4
Pakistan,111
Panama,95
Paraguay,8
Peru,254
Philippines,349
Poland,286
Portugal,599
Qatar,7
Romania,372
Russia,198
San Marino,36
Saudi Arabia,79
Serbia,99
Singapore,10
Slovakia,6
Slovenia,61
Somalia,5
South Africa,34
Spain,18708
Sri Lanka,7
Sudan,5
Sweden,1203
Switzerland,1239
Taiwan*,6
Tanzania,4
Thailand,43
Togo,3
Trinidad and Tobago,8
Tunisia,35
Turkey,1518
US,28326
Ukraine,108
United Arab Emirates,33
United Kingdom,12894
Uruguay,8
Uzbekistan,4
Venezuela,9
Zimbabwe,3
