Country,Deaths
Afghanistan,6
Albania,16
Algeria,86
Andorra,15
Argentina,36
Armenia,7
Australia,24
Austria,158
Azerbaijan,5
Bahrain,4
Bangladesh,6
Belarus,4
Belgium,1011
Bolivia,8
Bosnia and Herzegovina,16
Brazil,324
Bulgaria,10
Burkina Faso,16
Cameroon,7
Canada,139
Chile,18
China,3322
Colombia,19
Congo (Kinshasa),13
Croatia,7
Cuba,6
Cyprus,10
Czechia,44
Denmark,123
Diamond Princess,11
Dominican Republic,60
Ecuador,120
Egypt,58
Estonia,11
Finland,19
France,5398
Germany,1107
Ghana,5
Greece,53
Guyana,4
Honduras,14
Hungary,21
Iceland,4
India,72
Indonesia,170
Iran,3160
Iraq,54
Ireland,98
Israel,36
Italy,13915
Jamaica,3
Japan,62
Jordan,5
Kazakhstan,3
Kenya,3
"Korea, South",169
Lebanon,16
Lithuania,9
Luxembourg,30
Malaysia,50
Mali,3
Mauritius,7
Mexico,37
Moldova,6
Morocco,44
Netherlands,1341
Niger,5
North Macedonia,11
Norway,50
Pakistan,34
Panama,32
Paraguay,3
Peru,55
Philippines,107
Poland,57
Portugal,209
Qatar,3
Romania,115
Russia,30
San Marino,30
Saudi Arabia,21
Serbia,31
Singapore,4
Slovenia,17
South Africa,5
Spain,10348
Sri Lanka,4
Sweden,308
Switzerland,536
Taiwan*,5
Thailand,15
Trinidad and Tobago,5
Tunisia,14
Turkey,356
US,5926
Ukraine,22
United Arab Emirates,8
United Kingdom,2926
Uruguay,4
Venezuela,5
