Country,Deaths
Albania,1
Algeria,4
Argentina,2
Australia,3
Austria,3
Azerbaijan,1
Bahrain,1
Belgium,5
Bulgaria,2
Canada,4
China,3217
Cruise Ship,7
Denmark,3
Ecuador,2
Egypt,2
France,148
Germany,17
Greece,4
Guatemala,1
Guyana,1
Hungary,1
India,2
Indonesia,5
Iran,853
Iraq,10
Ireland,2
Italy,2158
Japan,27
"Korea, South",75
Lebanon,3
Luxembourg,1
Martinique,1
Morocco,1
Netherlands,24
Norway,3
Panama,1
Philippines,12
Poland,4
San Marino,7
Slovenia,1
Spain,342
Sudan,1
Sweden,6
Switzerland,14
Taiwan*,1
Thailand,1
US,85
Ukraine,1
United Kingdom,56
