Country,Deaths
Afghanistan,14
Albania,22
Algeria,193
Andorra,22
Argentina,56
Armenia,8
Australia,45
Austria,243
Azerbaijan,8
Bahamas,6
Bahrain,5
Bangladesh,17
Barbados,3
Belarus,13
Belgium,2035
Bolivia,14
Bosnia and Herzegovina,33
Brazil,686
Bulgaria,23
Burkina Faso,19
Cameroon,9
Canada,375
Chile,43
China,3335
Colombia,50
Congo (Brazzaville),5
Congo (Kinshasa),18
Cote d'Ivoire,3
Croatia,18
Cuba,11
Cyprus,9
Czechia,88
Denmark,203
Diamond Princess,11
Dominican Republic,98
Ecuador,191
Egypt,94
El Salvador,4
Estonia,21
Finland,34
France,10343
Georgia,3
Germany,2016
Ghana,5
Greece,81
Guatemala,3
Guyana,5
Honduras,22
Hungary,47
Iceland,6
India,150
Indonesia,221
Iran,3872
Iraq,65
Ireland,210
Israel,65
Italy,17127
Jamaica,3
Japan,92
Jordan,6
Kazakhstan,6
Kenya,6
"Korea, South",192
Kosovo,4
Kyrgyzstan,4
Lebanon,19
Liberia,3
Lithuania,15
Luxembourg,44
Malaysia,63
Mali,5
Mauritius,7
Mexico,125
Moldova,22
Morocco,90
Netherlands,2108
Niger,11
Nigeria,6
North Macedonia,26
Norway,89
Pakistan,57
Panama,55
Paraguay,5
Peru,107
Philippines,177
Poland,129
Portugal,345
Qatar,6
Romania,197
Russia,58
San Marino,34
Saudi Arabia,41
Serbia,61
Singapore,6
Slovenia,36
South Africa,13
Spain,14045
Sri Lanka,6
Sweden,591
Switzerland,821
Taiwan*,5
Thailand,27
Togo,3
Trinidad and Tobago,8
Tunisia,23
Turkey,725
US,12722
Ukraine,45
United Arab Emirates,12
United Kingdom,6171
Uruguay,7
Venezuela,7
