Country,Deaths
Afghanistan,6
Albania,17
Algeria,105
Andorra,16
Argentina,39
Armenia,7
Australia,28
Austria,168
Azerbaijan,5
Bahrain,4
Bangladesh,6
Belarus,4
Belgium,1143
Bolivia,9
Bosnia and Herzegovina,17
Brazil,359
Bulgaria,14
Burkina Faso,16
Cameroon,8
Canada,179
Chile,22
China,3326
Colombia,25
Congo (Kinshasa),13
Croatia,8
Cuba,6
Cyprus,11
Czechia,53
Denmark,139
Diamond Princess,11
Dominican Republic,68
Ecuador,145
Egypt,66
Estonia,12
Finland,20
France,6520
Germany,1275
Ghana,5
Greece,63
Guyana,4
Honduras,15
Hungary,26
Iceland,4
India,72
Indonesia,181
Iran,3294
Iraq,54
Ireland,120
Israel,40
Italy,14681
Jamaica,3
Japan,63
Jordan,5
Kazakhstan,6
Kenya,4
"Korea, South",174
Lebanon,17
Lithuania,9
Luxembourg,31
Malaysia,53
Mali,3
Mauritius,7
Mexico,50
Moldova,8
Morocco,48
Netherlands,1490
Niger,5
Nigeria,4
North Macedonia,12
Norway,59
Pakistan,40
Panama,37
Paraguay,3
Peru,61
Philippines,136
Poland,71
Portugal,246
Qatar,3
Romania,133
Russia,34
San Marino,30
Saudi Arabia,25
Serbia,39
Singapore,5
Slovenia,20
South Africa,9
Spain,11198
Sri Lanka,4
Sweden,358
Switzerland,591
Taiwan*,5
Thailand,19
Togo,3
Trinidad and Tobago,6
Tunisia,18
Turkey,425
US,7087
Ukraine,27
United Arab Emirates,9
United Kingdom,3611
Uruguay,4
Venezuela,7
