Country,Deaths
Afghanistan,4
Albania,11
Algeria,35
Andorra,8
Argentina,23
Armenia,3
Australia,17
Austria,108
Azerbaijan,4
Bahrain,4
Bangladesh,5
Belgium,513
Bolivia,4
Bosnia and Herzegovina,10
Brazil,159
Bulgaria,8
Burkina Faso,12
Cameroon,6
Canada,80
Chile,8
China,3308
Colombia,12
Congo (Kinshasa),8
Croatia,6
Cuba,4
Cyprus,7
Czechia,23
Denmark,77
Diamond Princess,10
Dominican Republic,42
Ecuador,60
Egypt,41
Estonia,3
Finland,13
France,3030
Germany,645
Ghana,5
Greece,43
Honduras,7
Hungary,15
India,32
Indonesia,122
Iran,2757
Iraq,46
Ireland,54
Israel,16
Italy,11591
Japan,54
Jordan,5
"Korea, South",158
Lebanon,11
Lithuania,7
Luxembourg,22
Malaysia,37
Mauritius,3
Mexico,20
Morocco,33
Netherlands,865
Niger,3
North Macedonia,7
Norway,32
Pakistan,21
Panama,24
Paraguay,3
Peru,24
Philippines,78
Poland,31
Portugal,140
Romania,65
Russia,9
San Marino,25
Saudi Arabia,8
Serbia,16
Singapore,3
Slovenia,11
South Africa,3
Spain,7716
Sweden,146
Switzerland,359
Taiwan*,5
Thailand,9
Trinidad and Tobago,3
Tunisia,8
Turkey,168
US,2978
Ukraine,13
United Arab Emirates,5
United Kingdom,1411
Venezuela,3
