Country,Deaths
Afghanistan,18
Albania,23
Algeria,293
Andorra,29
Argentina,90
Armenia,13
Australia,60
Austria,350
Azerbaijan,11
Bahamas,8
Bahrain,6
Bangladesh,34
Barbados,4
Belarus,26
Belgium,3600
Bolivia,24
Bosnia and Herzegovina,39
Brazil,1223
Bulgaria,29
Burkina Faso,27
Burma,4
Cameroon,12
Canada,714
Chile,80
China,3343
Colombia,109
Congo (Brazzaville),5
Congo (Kinshasa),20
Costa Rica,3
Cote d'Ivoire,5
Croatia,23
Cuba,18
Cyprus,11
Czechia,138
Denmark,273
Diamond Princess,11
Dominican Republic,173
Ecuador,333
Egypt,159
El Salvador,6
Estonia,25
Ethiopia,3
Finland,56
France,14412
Georgia,3
Germany,3022
Ghana,8
Greece,98
Guatemala,5
Guyana,6
Haiti,3
Honduras,25
Hungary,99
Iceland,8
India,331
Indonesia,373
Iran,4474
Iraq,76
Ireland,334
Israel,103
Italy,19899
Jamaica,4
Japan,108
Jordan,7
Kazakhstan,10
Kenya,8
"Korea, South",214
Kosovo,7
Kyrgyzstan,5
Latvia,5
Lebanon,20
Liberia,5
Lithuania,23
Luxembourg,66
Malaysia,76
Mali,9
Malta,3
Mauritius,9
Mexico,273
Moldova,31
Montenegro,3
Morocco,118
Netherlands,2747
New Zealand,4
Niger,12
Nigeria,10
North Macedonia,34
Norway,128
Oman,4
Pakistan,91
Panama,79
Paraguay,6
Peru,193
Philippines,297
Poland,232
Portugal,504
Qatar,7
Romania,316
Russia,130
San Marino,35
Saudi Arabia,59
Serbia,80
Singapore,8
Slovenia,53
South Africa,25
Spain,17209
Sri Lanka,7
Sweden,899
Switzerland,1106
Taiwan*,6
Tanzania,3
Thailand,38
Togo,3
Trinidad and Tobago,8
Tunisia,31
Turkey,1198
US,22020
Ukraine,83
United Arab Emirates,22
United Kingdom,10629
Uruguay,7
Uzbekistan,4
Venezuela,9
Zimbabwe,3
