Country,Deaths
Afghanistan,4
Albania,6
Algeria,25
Andorra,3
Argentina,9
Australia,13
Austria,49
Azerbaijan,3
Bahrain,4
Bangladesh,5
Belgium,220
Bosnia and Herzegovina,3
Brazil,77
Bulgaria,3
Burkina Faso,7
Canada,38
Chile,4
China,3291
Colombia,6
Congo (Kinshasa),3
Croatia,3
Cyprus,3
Czechia,9
Denmark,41
Diamond Princess,10
Dominican Republic,10
Ecuador,34
Egypt,24
Finland,5
France,1698
Germany,267
Ghana,4
Greece,26
Hungary,10
India,20
Indonesia,78
Iran,2234
Iraq,36
Ireland,19
Israel,8
Italy,8215
Japan,47
"Korea, South",131
Lebanon,6
Lithuania,4
Luxembourg,9
Malaysia,23
Mexico,6
Morocco,11
Netherlands,435
North Macedonia,3
Norway,14
Pakistan,9
Panama,8
Paraguay,3
Peru,9
Philippines,45
Poland,16
Portugal,60
Romania,23
Russia,3
San Marino,21
Saudi Arabia,3
Slovenia,6
Spain,4365
Sweden,77
Switzerland,191
Thailand,4
Tunisia,6
Turkey,75
US,1209
Ukraine,5
United Kingdom,580
