Country,Deaths
Afghanistan,30
Albania,26
Algeria,348
Andorra,33
Antigua and Barbuda,3
Argentina,115
Armenia,18
Australia,63
Austria,410
Azerbaijan,15
Bahamas,8
Bahrain,7
Bangladesh,60
Barbados,5
Belarus,40
Belgium,4857
Bolivia,29
Bosnia and Herzegovina,43
Brazil,1924
Bulgaria,38
Burkina Faso,32
Burma,4
Cameroon,22
Canada,1257
Chile,105
China,3346
Colombia,144
Congo (Brazzaville),5
Congo (Kinshasa),22
Costa Rica,4
Cote d'Ivoire,6
Croatia,35
Cuba,27
Cyprus,12
Czechia,169
Denmark,321
Diamond Princess,12
Dominican Republic,196
Ecuador,403
Egypt,196
El Salvador,6
Estonia,36
Ethiopia,3
Finland,75
France,17941
Georgia,3
Germany,4052
Ghana,8
Greece,105
Guatemala,5
Guyana,6
Haiti,3
Honduras,35
Hungary,142
Iceland,8
India,448
Indonesia,496
Iran,4869
Iraq,80
Ireland,486
Israel,142
Italy,22170
Jamaica,5
Japan,178
Jordan,7
Kazakhstan,17
Kenya,11
"Korea, South",229
Kosovo,11
Kuwait,3
Kyrgyzstan,5
Latvia,5
Lebanon,21
Liberia,6
Lithuania,32
Luxembourg,69
Malaysia,84
Mali,13
Malta,3
Mauritius,9
Mexico,449
Moldova,54
Monaco,3
Montenegro,4
Morocco,130
Netherlands,3327
New Zealand,9
Niger,14
Nigeria,13
North Macedonia,46
Norway,152
Oman,4
Pakistan,128
Panama,103
Paraguay,8
Peru,274
Philippines,362
Poland,314
Portugal,629
Qatar,7
Romania,392
Russia,232
San Marino,38
Saudi Arabia,83
Serbia,103
Singapore,10
Slovakia,8
Slovenia,61
Somalia,5
South Africa,48
Spain,19315
Sri Lanka,7
Sudan,5
Sweden,1333
Switzerland,1281
Taiwan*,6
Tanzania,4
Thailand,46
Togo,5
Trinidad and Tobago,8
Tunisia,37
Turkey,1643
US,32916
Ukraine,116
United Arab Emirates,35
United Kingdom,13759
Uruguay,9
Uzbekistan,4
Venezuela,9
Zimbabwe,3
