Country,Deaths
Afghanistan,85
Albania,31
Algeria,463
Andorra,45
Antigua and Barbuda,3
Argentina,246
Armenia,35
Australia,95
Austria,598
Azerbaijan,25
Bahamas,11
Bahrain,8
Bangladesh,177
Barbados,7
Belarus,99
Belgium,7844
Bolivia,76
Bosnia and Herzegovina,77
Brazil,7051
Bulgaria,73
Burkina Faso,45
Burma,6
Cameroon,64
Canada,3795
Chad,10
Chile,260
China,4637
Colombia,340
Congo (Brazzaville),9
Congo (Kinshasa),33
Costa Rica,6
Cote d'Ivoire,17
Croatia,79
Cuba,67
Cyprus,15
Czechia,248
Denmark,484
Diamond Princess,13
Dominican Republic,333
Ecuador,1564
Egypt,429
El Salvador,11
Estonia,55
Ethiopia,3
Finland,230
France,24900
Gabon,5
Georgia,9
Germany,6866
Ghana,18
Greece,144
Guatemala,17
Guinea,7
Guyana,9
Haiti,9
Honduras,82
Hungary,340
Iceland,10
India,1391
Indonesia,845
Iran,6203
Iraq,97
Ireland,1303
Israel,232
Italy,28884
Jamaica,9
Japan,487
Jordan,9
Kazakhstan,27
Kenya,24
"Korea, South",252
Kosovo,22
Kuwait,38
Kyrgyzstan,10
Latvia,16
Lebanon,25
Liberia,18
Libya,3
Lithuania,46
Luxembourg,96
Malawi,3
Malaysia,105
Mali,27
Malta,4
Mauritius,10
Mexico,2154
Moldova,125
Monaco,4
Montenegro,8
Morocco,174
Netherlands,5072
New Zealand,20
Nicaragua,5
Niger,36
Nigeria,87
North Macedonia,84
Norway,211
Oman,12
Pakistan,457
Panama,197
Paraguay,10
Peru,1286
Philippines,607
Poland,678
Portugal,1043
Qatar,12
Romania,790
Russia,1280
San Marino,41
Saudi Arabia,184
Senegal,9
Serbia,193
Sierra Leone,8
Singapore,18
Slovakia,24
Slovenia,96
Somalia,32
South Africa,131
Spain,25264
Sri Lanka,7
Sudan,41
Sweden,2679
Switzerland,1762
Syria,3
Taiwan*,6
Tanzania,16
Thailand,54
Togo,9
Trinidad and Tobago,8
Tunisia,42
Turkey,3397
US,67682
Ukraine,288
United Arab Emirates,126
United Kingdom,28520
Uruguay,17
Uzbekistan,10
Venezuela,10
Zambia,3
Zimbabwe,4
