Country,Deaths
Afghanistan,7
Albania,20
Algeria,130
Andorra,17
Argentina,43
Armenia,7
Australia,30
Austria,186
Azerbaijan,5
Bahamas,4
Bahrain,4
Bangladesh,8
Belarus,5
Belgium,1283
Bolivia,10
Bosnia and Herzegovina,21
Brazil,445
Bulgaria,17
Burkina Faso,16
Cameroon,9
Canada,218
Chile,27
China,3330
Colombia,32
Congo (Kinshasa),18
Croatia,12
Cuba,6
Cyprus,11
Czechia,59
Denmark,161
Diamond Princess,11
Dominican Republic,68
Ecuador,172
Egypt,71
El Salvador,3
Estonia,13
Finland,25
France,7574
Germany,1444
Ghana,5
Greece,68
Guyana,4
Honduras,15
Hungary,32
Iceland,4
India,86
Indonesia,191
Iran,3452
Iraq,56
Ireland,137
Israel,44
Italy,15362
Jamaica,3
Japan,77
Jordan,5
Kazakhstan,5
Kenya,4
"Korea, South",177
Lebanon,17
Lithuania,11
Luxembourg,31
Malaysia,57
Mali,3
Mauritius,7
Mexico,60
Moldova,12
Morocco,59
Netherlands,1656
Niger,8
Nigeria,4
North Macedonia,17
Norway,62
Pakistan,41
Panama,41
Paraguay,3
Peru,73
Philippines,144
Poland,79
Portugal,266
Qatar,3
Romania,146
Russia,43
San Marino,32
Saudi Arabia,29
Serbia,44
Singapore,6
Slovenia,22
South Africa,9
Spain,11947
Sri Lanka,5
Sweden,373
Switzerland,666
Taiwan*,5
Thailand,20
Togo,3
Trinidad and Tobago,6
Tunisia,18
Turkey,501
US,8407
Ukraine,32
United Arab Emirates,10
United Kingdom,4320
Uruguay,5
Venezuela,7
