Country,Deaths
Albania,2
Algeria,9
Argentina,3
Australia,6
Austria,6
Azerbaijan,1
Bahrain,1
Bangladesh,1
Belgium,21
Brazil,6
Bulgaria,3
Burkina Faso,1
Canada,9
China,3249
Costa Rica,1
Croatia,1
Cruise Ship,7
Cuba,1
Denmark,6
Dominican Republic,2
Ecuador,3
Egypt,6
France,243
Germany,44
Greece,6
Guatemala,1
Guyana,1
Hungary,1
Iceland,1
India,4
Indonesia,25
Iran,1284
Iraq,13
Ireland,3
Italy,3405
Jamaica,1
Japan,29
"Korea, South",91
Lebanon,4
Luxembourg,4
Malaysia,2
Martinique,1
Mexico,1
Moldova,1
Morocco,2
Netherlands,77
Norway,7
Pakistan,2
Panama,1
Philippines,17
Poland,5
Portugal,3
Russia,1
San Marino,11
Slovakia,1
Slovenia,1
Spain,830
Sudan,1
Sweden,11
Switzerland,41
Taiwan*,1
Thailand,1
Tunisia,1
Turkey,3
US,200
Ukraine,2
United Kingdom,138
