Country,Deaths
Afghanistan,4
Albania,10
Algeria,31
Andorra,6
Argentina,19
Armenia,3
Australia,16
Austria,86
Azerbaijan,4
Bahrain,4
Bangladesh,5
Belgium,431
Bosnia and Herzegovina,6
Brazil,136
Bulgaria,8
Burkina Faso,12
Cameroon,6
Canada,64
Chile,7
China,3304
Colombia,10
Congo (Kinshasa),6
Croatia,6
Cuba,3
Cyprus,5
Czechia,16
Denmark,72
Diamond Princess,10
Dominican Republic,39
Ecuador,58
Egypt,40
Estonia,3
Finland,11
France,2611
Germany,533
Ghana,5
Greece,38
Honduras,3
Hungary,13
India,27
Indonesia,114
Iran,2640
Iraq,42
Ireland,46
Israel,15
Italy,10779
Japan,54
Jordan,3
"Korea, South",152
Lebanon,10
Lithuania,7
Luxembourg,21
Malaysia,35
Mauritius,3
Mexico,16
Morocco,26
Netherlands,772
North Macedonia,6
Norway,25
Pakistan,14
Panama,17
Paraguay,3
Peru,18
Philippines,71
Poland,22
Portugal,119
Romania,43
Russia,8
San Marino,22
Saudi Arabia,8
Serbia,13
Singapore,3
Slovenia,11
Spain,6803
Sweden,110
Switzerland,300
Thailand,7
Trinidad and Tobago,3
Tunisia,8
Turkey,131
US,2467
Ukraine,10
United Arab Emirates,3
United Kingdom,1231
