Country,Deaths
Afghanistan,4
Albania,15
Algeria,44
Andorra,12
Argentina,27
Armenia,3
Australia,18
Austria,128
Azerbaijan,5
Bahrain,4
Bangladesh,5
Belgium,705
Bolivia,6
Bosnia and Herzegovina,13
Brazil,201
Bulgaria,8
Burkina Faso,14
Cameroon,6
Canada,101
Chile,12
China,3309
Colombia,16
Congo (Kinshasa),8
Croatia,6
Cuba,6
Cyprus,8
Czechia,31
Denmark,90
Diamond Princess,10
Dominican Republic,51
Ecuador,75
Egypt,46
Estonia,4
Finland,17
France,3532
Germany,775
Ghana,5
Greece,49
Honduras,7
Hungary,16
India,35
Indonesia,136
Iran,2898
Iraq,50
Ireland,71
Israel,20
Italy,12428
Japan,56
Jordan,5
"Korea, South",162
Lebanon,12
Lithuania,8
Luxembourg,23
Malaysia,43
Mauritius,5
Mexico,28
Moldova,4
Morocco,36
Netherlands,1040
Niger,3
North Macedonia,9
Norway,39
Pakistan,26
Panama,30
Paraguay,3
Peru,30
Philippines,88
Poland,33
Portugal,160
Romania,82
Russia,17
San Marino,26
Saudi Arabia,10
Serbia,16
Singapore,3
Slovenia,15
South Africa,5
Spain,8464
Sweden,180
Switzerland,433
Taiwan*,5
Thailand,10
Trinidad and Tobago,3
Tunisia,10
Turkey,214
US,3873
Ukraine,17
United Arab Emirates,6
United Kingdom,1793
Venezuela,3
