Country,Deaths
Afghanistan,36
Albania,26
Algeria,384
Andorra,37
Antigua and Barbuda,3
Argentina,136
Armenia,22
Australia,67
Austria,470
Azerbaijan,19
Bahamas,9
Bahrain,7
Bangladesh,101
Barbados,5
Belarus,51
Belgium,5828
Bolivia,33
Bosnia and Herzegovina,49
Brazil,2587
Bulgaria,43
Burkina Faso,38
Burma,5
Cameroon,42
Canada,1725
Chile,139
China,4636
Colombia,189
Congo (Brazzaville),6
Congo (Kinshasa),25
Costa Rica,6
Cote d'Ivoire,9
Croatia,47
Cuba,36
Cyprus,12
Czechia,194
Denmark,364
Diamond Princess,13
Dominican Republic,235
Ecuador,507
Egypt,250
El Salvador,7
Estonia,40
Ethiopia,3
Finland,98
France,20292
Georgia,4
Germany,4862
Ghana,9
Greece,116
Guatemala,7
Guinea,5
Guyana,7
Haiti,3
Honduras,46
Hungary,199
Iceland,10
India,592
Indonesia,590
Iran,5209
Iraq,82
Ireland,687
Israel,177
Italy,24114
Jamaica,5
Japan,236
Jordan,7
Kazakhstan,19
Kenya,14
"Korea, South",236
Kosovo,12
Kuwait,9
Kyrgyzstan,7
Latvia,5
Lebanon,21
Liberia,8
Lithuania,37
Luxembourg,75
Malaysia,89
Mali,14
Malta,3
Mauritius,9
Mexico,686
Moldova,70
Monaco,3
Montenegro,5
Morocco,143
Netherlands,3764
New Zealand,12
Niger,20
Nigeria,22
North Macedonia,54
Norway,181
Oman,7
Pakistan,176
Panama,126
Paraguay,8
Peru,445
Philippines,428
Poland,380
Portugal,735
Qatar,9
Romania,478
Russia,405
San Marino,39
Saudi Arabia,103
Senegal,5
Serbia,125
Singapore,11
Slovakia,13
Slovenia,77
Somalia,8
South Africa,58
Spain,20852
Sri Lanka,7
Sudan,12
Sweden,1580
Switzerland,1429
Syria,3
Taiwan*,6
Tanzania,10
Thailand,47
Togo,6
Trinidad and Tobago,8
Tunisia,38
Turkey,2140
US,42094
Ukraine,151
United Arab Emirates,43
United Kingdom,16550
Uruguay,10
Uzbekistan,5
Venezuela,9
West Bank and Gaza,3
Zambia,3
Zimbabwe,3
