Country,Deaths
Afghanistan,15
Albania,23
Algeria,256
Andorra,26
Argentina,82
Armenia,12
Australia,54
Austria,319
Azerbaijan,10
Bahamas,8
Bahrain,6
Bangladesh,27
Barbados,4
Belarus,19
Belgium,3019
Bolivia,19
Bosnia and Herzegovina,36
Brazil,1057
Bulgaria,25
Burkina Faso,24
Burma,3
Cameroon,12
Canada,557
Chile,65
China,3340
Colombia,80
Congo (Brazzaville),5
Congo (Kinshasa),20
Costa Rica,3
Cote d'Ivoire,3
Croatia,21
Cuba,15
Cyprus,10
Czechia,119
Denmark,247
Diamond Princess,11
Dominican Republic,126
Ecuador,297
Egypt,135
El Salvador,6
Estonia,24
Ethiopia,3
Finland,48
France,13215
Georgia,3
Germany,2767
Ghana,6
Greece,92
Guatemala,3
Guyana,6
Honduras,23
Hungary,77
Iceland,7
India,246
Indonesia,306
Iran,4232
Iraq,70
Ireland,287
Israel,95
Italy,18849
Jamaica,4
Japan,99
Jordan,7
Kazakhstan,10
Kenya,7
"Korea, South",208
Kosovo,7
Kyrgyzstan,5
Latvia,3
Lebanon,20
Liberia,5
Lithuania,22
Luxembourg,54
Malaysia,70
Mali,7
Mauritius,9
Mexico,194
Moldova,29
Morocco,107
Netherlands,2520
Niger,11
Nigeria,7
North Macedonia,32
Norway,113
Oman,3
Pakistan,66
Panama,66
Paraguay,6
Peru,169
Philippines,221
Poland,181
Portugal,435
Qatar,6
Romania,270
Russia,94
San Marino,34
Saudi Arabia,47
Serbia,71
Singapore,7
Slovenia,45
South Africa,24
Spain,16081
Sri Lanka,7
Sweden,870
Switzerland,1002
Taiwan*,6
Tanzania,3
Thailand,33
Togo,3
Trinidad and Tobago,8
Tunisia,25
Turkey,1006
US,18586
Ukraine,69
United Arab Emirates,16
United Kingdom,8974
Uruguay,7
Uzbekistan,3
Venezuela,9
Zimbabwe,3
