Country,Deaths
Afghanistan,18
Albania,23
Algeria,275
Andorra,26
Argentina,83
Armenia,13
Australia,57
Austria,337
Azerbaijan,11
Bahamas,8
Bahrain,6
Bangladesh,30
Barbados,4
Belarus,23
Belgium,3346
Bolivia,20
Bosnia and Herzegovina,37
Brazil,1124
Bulgaria,28
Burkina Faso,27
Burma,3
Cameroon,12
Canada,654
Chile,73
China,3343
Colombia,100
Congo (Brazzaville),5
Congo (Kinshasa),20
Costa Rica,3
Cote d'Ivoire,4
Croatia,21
Cuba,16
Cyprus,10
Czechia,129
Denmark,260
Diamond Princess,11
Dominican Republic,135
Ecuador,315
Egypt,146
El Salvador,6
Estonia,24
Ethiopia,3
Finland,49
France,13851
Georgia,3
Germany,2736
Ghana,8
Greece,93
Guatemala,3
Guyana,6
Honduras,24
Hungary,85
Iceland,8
India,288
Indonesia,327
Iran,4357
Iraq,72
Ireland,320
Israel,101
Italy,19468
Jamaica,4
Japan,99
Jordan,7
Kazakhstan,10
Kenya,7
"Korea, South",211
Kosovo,7
Kyrgyzstan,5
Latvia,3
Lebanon,20
Liberia,5
Lithuania,23
Luxembourg,62
Malaysia,73
Mali,7
Malta,3
Mauritius,9
Mexico,233
Moldova,30
Morocco,111
Netherlands,2653
New Zealand,4
Niger,11
Nigeria,10
North Macedonia,34
Norway,119
Oman,3
Pakistan,86
Panama,74
Paraguay,6
Peru,181
Philippines,247
Poland,208
Portugal,470
Qatar,6
Romania,291
Russia,106
San Marino,35
Saudi Arabia,52
Serbia,74
Singapore,8
Slovenia,50
South Africa,25
Spain,16606
Sri Lanka,7
Sweden,887
Switzerland,1036
Taiwan*,6
Tanzania,3
Thailand,35
Togo,3
Trinidad and Tobago,8
Tunisia,28
Turkey,1101
US,20463
Ukraine,73
United Arab Emirates,20
United Kingdom,9892
Uruguay,7
Uzbekistan,4
Venezuela,9
Zimbabwe,3
