Country,Deaths
Albania,2
Algeria,15
Argentina,4
Australia,7
Austria,8
Azerbaijan,1
Bahrain,1
Bangladesh,2
Belgium,67
Bosnia and Herzegovina,1
Brazil,15
Bulgaria,3
Burkina Faso,2
Canada,19
China,3259
Congo (Kinshasa),1
Costa Rica,2
Croatia,1
Cruise Ship,8
Cuba,1
Denmark,13
Dominican Republic,2
Ecuador,7
Egypt,10
Finland,1
France,562
Gabon,1
Germany,84
Ghana,1
Greece,13
Guatemala,1
Guyana,1
Hungary,4
Iceland,1
India,4
Indonesia,38
Iran,1556
Iraq,17
Ireland,3
Israel,1
Italy,4825
Jamaica,1
Japan,35
"Korea, South",102
Lebanon,4
Lithuania,1
Luxembourg,8
Malaysia,4
Martinique,1
Mauritius,1
Mexico,2
Moldova,1
Morocco,3
Netherlands,137
Norway,7
Pakistan,3
Panama,1
Paraguay,1
Peru,5
Philippines,19
Poland,5
Portugal,12
Russia,1
San Marino,20
Serbia,1
Singapore,2
Slovakia,1
Slovenia,1
Spain,1375
Sudan,1
Sweden,20
Switzerland,75
Taiwan*,2
Thailand,1
Tunisia,1
Turkey,9
US,307
Ukraine,3
United Arab Emirates,2
United Kingdom,234
