Country,Deaths
Afghanistan,33
Albania,26
Algeria,375
Andorra,36
Antigua and Barbuda,3
Argentina,132
Armenia,20
Australia,67
Austria,452
Azerbaijan,19
Bahamas,9
Bahrain,7
Bangladesh,91
Barbados,5
Belarus,47
Belgium,5683
Bolivia,32
Bosnia and Herzegovina,48
Brazil,2462
Bulgaria,42
Burkina Faso,36
Burma,5
Cameroon,42
Canada,1563
Chile,133
China,4636
Colombia,179
Congo (Brazzaville),6
Congo (Kinshasa),25
Costa Rica,5
Cote d'Ivoire,9
Croatia,47
Cuba,34
Cyprus,12
Czechia,186
Denmark,355
Diamond Princess,13
Dominican Republic,226
Ecuador,474
Egypt,239
El Salvador,7
Estonia,40
Ethiopia,3
Finland,94
France,19744
Georgia,4
Germany,4586
Ghana,9
Greece,113
Guatemala,7
Guinea,5
Guyana,7
Haiti,3
Honduras,46
Hungary,189
Iceland,9
India,559
Indonesia,582
Iran,5118
Iraq,82
Ireland,610
Israel,172
Italy,23660
Jamaica,5
Japan,236
Jordan,7
Kazakhstan,17
Kenya,14
"Korea, South",234
Kosovo,12
Kuwait,7
Kyrgyzstan,5
Latvia,5
Lebanon,21
Liberia,8
Lithuania,35
Luxembourg,73
Malaysia,89
Mali,14
Malta,3
Mauritius,9
Mexico,650
Moldova,67
Monaco,3
Montenegro,5
Morocco,141
Netherlands,3697
New Zealand,12
Niger,20
Nigeria,21
North Macedonia,51
Norway,165
Oman,7
Pakistan,168
Panama,120
Paraguay,8
Peru,400
Philippines,409
Poland,360
Portugal,714
Qatar,8
Romania,451
Russia,361
San Marino,39
Saudi Arabia,97
Senegal,3
Serbia,122
Singapore,11
Slovakia,12
Slovenia,74
Somalia,7
South Africa,54
Spain,20453
Sri Lanka,7
Sudan,10
Sweden,1540
Switzerland,1393
Syria,3
Taiwan*,6
Tanzania,7
Thailand,47
Togo,5
Trinidad and Tobago,8
Tunisia,38
Turkey,2017
US,40661
Ukraine,141
United Arab Emirates,41
United Kingdom,16095
Uruguay,10
Uzbekistan,5
Venezuela,9
West Bank and Gaza,3
Zambia,3
Zimbabwe,3
