Country,Deaths
Afghanistan,30
Albania,26
Algeria,367
Andorra,35
Antigua and Barbuda,3
Argentina,129
Armenia,20
Australia,67
Austria,443
Azerbaijan,18
Bahamas,9
Bahrain,7
Bangladesh,84
Barbados,5
Belarus,45
Belgium,5453
Bolivia,31
Bosnia and Herzegovina,47
Brazil,2354
Bulgaria,41
Burkina Faso,36
Burma,5
Cameroon,22
Canada,1399
Chile,126
China,4636
Colombia,153
Congo (Brazzaville),6
Congo (Kinshasa),25
Costa Rica,4
Cote d'Ivoire,8
Croatia,39
Cuba,32
Cyprus,12
Czechia,181
Denmark,346
Diamond Princess,13
Dominican Republic,217
Ecuador,456
Egypt,224
El Salvador,7
Estonia,38
Ethiopia,3
Finland,90
France,19345
Georgia,4
Germany,4459
Ghana,9
Greece,110
Guatemala,7
Guinea,3
Guyana,6
Haiti,3
Honduras,46
Hungary,172
Iceland,9
India,521
Indonesia,535
Iran,5031
Iraq,82
Ireland,571
Israel,164
Italy,23227
Jamaica,5
Japan,222
Jordan,7
Kazakhstan,17
Kenya,12
"Korea, South",232
Kosovo,12
Kuwait,6
Kyrgyzstan,5
Latvia,5
Lebanon,21
Liberia,7
Lithuania,33
Luxembourg,72
Malaysia,88
Mali,13
Malta,3
Mauritius,9
Mexico,546
Moldova,57
Monaco,3
Montenegro,5
Morocco,137
Netherlands,3613
New Zealand,11
Niger,19
Nigeria,19
North Macedonia,49
Norway,164
Oman,6
Pakistan,143
Panama,116
Paraguay,8
Peru,348
Philippines,397
Poland,347
Portugal,687
Qatar,8
Romania,421
Russia,313
San Marino,39
Saudi Arabia,92
Senegal,3
Serbia,117
Singapore,11
Slovakia,11
Slovenia,70
Somalia,7
South Africa,52
Spain,20043
Sri Lanka,7
Sudan,10
Sweden,1511
Switzerland,1368
Taiwan*,6
Tanzania,5
Thailand,47
Togo,5
Trinidad and Tobago,8
Tunisia,37
Turkey,1890
US,38664
Ukraine,133
United Arab Emirates,37
United Kingdom,15498
Uruguay,9
Uzbekistan,5
Venezuela,9
Zimbabwe,3
