Country,Deaths
Albania,2
Algeria,7
Argentina,2
Australia,6
Austria,4
Azerbaijan,1
Bahrain,1
Bangladesh,1
Belgium,14
Brazil,3
Bulgaria,2
Burkina Faso,1
Canada,8
China,3241
Cruise Ship,7
Cuba,1
Denmark,4
Dominican Republic,1
Ecuador,2
Egypt,6
France,148
Germany,28
Greece,5
Guatemala,1
Guyana,1
Hungary,1
Iceland,1
India,3
Indonesia,19
Iran,1135
Iraq,12
Ireland,2
Italy,2978
Japan,29
"Korea, South",84
Lebanon,3
Luxembourg,2
Malaysia,2
Martinique,1
Moldova,1
Morocco,2
Netherlands,58
Norway,6
Panama,1
Philippines,19
Poland,5
Portugal,2
San Marino,11
Slovakia,1
Slovenia,1
Spain,623
Sudan,1
Sweden,10
Switzerland,28
Taiwan*,1
Thailand,1
Turkey,1
US,118
Ukraine,2
United Kingdom,72
