Country,Deaths
Afghanistan,11
Albania,21
Algeria,173
Andorra,21
Argentina,48
Armenia,8
Australia,40
Austria,220
Azerbaijan,7
Bahamas,5
Bahrain,4
Bangladesh,12
Belarus,13
Belgium,1632
Bolivia,11
Bosnia and Herzegovina,29
Brazil,564
Bulgaria,22
Burkina Faso,18
Cameroon,9
Canada,339
Chile,37
China,3335
Colombia,46
Congo (Brazzaville),5
Congo (Kinshasa),18
Cote d'Ivoire,3
Croatia,16
Cuba,9
Cyprus,9
Czechia,78
Denmark,187
Diamond Princess,11
Dominican Republic,86
Ecuador,191
Egypt,85
El Salvador,4
Estonia,19
Finland,27
France,8926
Germany,1810
Ghana,5
Greece,79
Guatemala,3
Guyana,4
Honduras,22
Hungary,38
Iceland,6
India,136
Indonesia,209
Iran,3739
Iraq,64
Ireland,174
Israel,57
Italy,16523
Jamaica,3
Japan,85
Jordan,6
Kazakhstan,6
Kenya,6
"Korea, South",186
Kyrgyzstan,4
Lebanon,19
Liberia,3
Lithuania,15
Luxembourg,41
Malaysia,62
Mali,5
Mauritius,7
Mexico,94
Moldova,19
Morocco,80
Netherlands,1874
Niger,10
Nigeria,5
North Macedonia,23
Norway,76
Pakistan,53
Panama,54
Paraguay,5
Peru,92
Philippines,163
Poland,107
Portugal,311
Qatar,4
Romania,176
Russia,47
San Marino,32
Saudi Arabia,38
Serbia,58
Singapore,6
Slovenia,30
South Africa,12
Spain,13341
Sri Lanka,5
Sweden,477
Switzerland,765
Taiwan*,5
Thailand,26
Togo,3
Trinidad and Tobago,8
Tunisia,22
Turkey,649
US,10783
Ukraine,38
United Arab Emirates,11
United Kingdom,5385
Uruguay,6
Venezuela,7
