Country,Deaths
Afghanistan,23
Albania,24
Algeria,326
Andorra,31
Argentina,102
Armenia,16
Australia,62
Austria,384
Azerbaijan,13
Bahamas,8
Bahrain,7
Bangladesh,46
Barbados,4
Belarus,33
Belgium,4157
Bolivia,28
Bosnia and Herzegovina,40
Brazil,1532
Bulgaria,35
Burkina Faso,30
Burma,4
Cameroon,14
Canada,899
Chile,92
China,3345
Colombia,127
Congo (Brazzaville),5
Congo (Kinshasa),20
Costa Rica,3
Cote d'Ivoire,6
Croatia,31
Cuba,21
Cyprus,12
Czechia,161
Denmark,299
Diamond Princess,12
Dominican Republic,183
Ecuador,369
Egypt,178
El Salvador,6
Estonia,31
Ethiopia,3
Finland,64
France,15748
Georgia,3
Germany,3294
Ghana,8
Greece,101
Guatemala,5
Guyana,6
Haiti,3
Honduras,26
Hungary,122
Iceland,8
India,393
Indonesia,459
Iran,4683
Iraq,78
Ireland,406
Israel,123
Italy,21067
Jamaica,4
Japan,143
Jordan,7
Kazakhstan,14
Kenya,9
"Korea, South",222
Kosovo,8
Kuwait,3
Kyrgyzstan,5
Latvia,5
Lebanon,21
Liberia,6
Lithuania,29
Luxembourg,67
Malaysia,82
Mali,13
Malta,3
Mauritius,9
Mexico,332
Moldova,40
Montenegro,4
Morocco,126
Netherlands,2955
New Zealand,9
Niger,14
Nigeria,11
North Macedonia,44
Norway,139
Oman,4
Pakistan,96
Panama,94
Paraguay,7
Peru,230
Philippines,335
Poland,263
Portugal,567
Qatar,7
Romania,351
Russia,170
San Marino,36
Saudi Arabia,73
Serbia,94
Singapore,10
Slovenia,56
South Africa,27
Spain,18056
Sri Lanka,7
Sudan,5
Sweden,1033
Switzerland,1174
Taiwan*,6
Tanzania,3
Thailand,41
Togo,3
Trinidad and Tobago,8
Tunisia,34
Turkey,1403
US,25832
Ukraine,98
United Arab Emirates,28
United Kingdom,12129
Uruguay,8
Uzbekistan,4
Venezuela,9
Zimbabwe,3
