Country,Deaths
Afghanistan,2
Albania,5
Algeria,21
Argentina,8
Australia,8
Austria,30
Azerbaijan,2
Bahrain,4
Bangladesh,5
Belgium,178
Bosnia and Herzegovina,3
Brazil,59
Bulgaria,3
Burkina Faso,4
Canada,30
Chile,3
China,3285
Colombia,4
Congo (Kinshasa),2
Costa Rica,2
Cyprus,3
Czechia,6
Denmark,34
Diamond Princess,10
Dominican Republic,10
Ecuador,28
Egypt,21
Finland,3
France,1333
Germany,206
Ghana,4
Greece,22
Hungary,10
Iceland,2
India,12
Indonesia,58
Iran,2077
Iraq,29
Ireland,9
Israel,5
Italy,7503
Japan,45
"Korea, South",126
Lebanon,6
Lithuania,4
Luxembourg,8
Malaysia,20
Mauritius,2
Mexico,5
Morocco,6
Netherlands,357
North Macedonia,3
Norway,14
Pakistan,8
Panama,8
Paraguay,3
Peru,9
Philippines,38
Poland,14
Portugal,43
Romania,17
Russia,3
San Marino,21
Saudi Arabia,2
Serbia,4
Singapore,2
Slovenia,5
Spain,3647
Sweden,62
Switzerland,153
Taiwan*,2
Thailand,4
Tunisia,5
Turkey,59
US,942
Ukraine,5
United Arab Emirates,2
United Kingdom,466
