Day,country,cases,rate,pop,infection_rate
1/22/20,occupied Palestinian territory,0,0.0,0.0,
1/23/20,occupied Palestinian territory,0,0.0,0.0,
1/24/20,occupied Palestinian territory,0,0.0,0.0,
1/25/20,occupied Palestinian territory,0,0.0,0.0,
1/26/20,occupied Palestinian territory,0,0.0,0.0,
1/27/20,occupied Palestinian territory,0,0.0,0.0,
1/28/20,occupied Palestinian territory,0,0.0,0.0,
1/29/20,occupied Palestinian territory,0,0.0,0.0,
1/30/20,occupied Palestinian territory,0,0.0,0.0,
1/31/20,occupied Palestinian territory,0,0.0,0.0,
2/1/20,occupied Palestinian territory,0,0.0,0.0,
2/2/20,occupied Palestinian territory,0,0.0,0.0,
2/3/20,occupied Palestinian territory,0,0.0,0.0,
2/4/20,occupied Palestinian territory,0,0.0,0.0,
2/5/20,occupied Palestinian territory,0,0.0,0.0,
2/6/20,occupied Palestinian territory,0,0.0,0.0,
2/7/20,occupied Palestinian territory,0,0.0,0.0,
2/8/20,occupied Palestinian territory,0,0.0,0.0,
2/9/20,occupied Palestinian territory,0,0.0,0.0,
2/10/20,occupied Palestinian territory,0,0.0,0.0,
2/11/20,occupied Palestinian territory,0,0.0,0.0,
2/12/20,occupied Palestinian territory,0,0.0,0.0,
2/13/20,occupied Palestinian territory,0,0.0,0.0,
2/14/20,occupied Palestinian territory,0,0.0,0.0,
2/15/20,occupied Palestinian territory,0,0.0,0.0,
2/16/20,occupied Palestinian territory,0,0.0,0.0,
2/17/20,occupied Palestinian territory,0,0.0,0.0,
2/18/20,occupied Palestinian territory,0,0.0,0.0,
2/19/20,occupied Palestinian territory,0,0.0,0.0,
2/20/20,occupied Palestinian territory,0,0.0,0.0,
2/21/20,occupied Palestinian territory,0,0.0,0.0,
2/22/20,occupied Palestinian territory,0,0.0,0.0,
2/23/20,occupied Palestinian territory,0,0.0,0.0,
2/24/20,occupied Palestinian territory,0,0.0,0.0,
2/25/20,occupied Palestinian territory,0,0.0,0.0,
2/26/20,occupied Palestinian territory,0,0.0,0.0,
2/27/20,occupied Palestinian territory,0,0.0,0.0,
2/28/20,occupied Palestinian territory,0,0.0,0.0,
2/29/20,occupied Palestinian territory,0,0.0,0.0,
3/1/20,occupied Palestinian territory,0,0.0,0.0,
3/2/20,occupied Palestinian territory,0,0.0,0.0,
3/3/20,occupied Palestinian territory,0,0.0,0.0,
3/4/20,occupied Palestinian territory,0,0.0,0.0,
3/5/20,occupied Palestinian territory,0,0.0,0.0,
3/6/20,occupied Palestinian territory,0,0.0,0.0,
3/7/20,occupied Palestinian territory,0,0.0,0.0,
3/8/20,occupied Palestinian territory,0,0.0,0.0,
3/9/20,occupied Palestinian territory,0,0.0,0.0,
3/10/20,occupied Palestinian territory,0,0.0,0.0,
3/11/20,occupied Palestinian territory,0,0.0,0.0,
3/12/20,occupied Palestinian territory,0,0.0,0.0,
3/13/20,occupied Palestinian territory,0,0.0,0.0,
3/14/20,occupied Palestinian territory,0,0.0,0.0,
3/15/20,occupied Palestinian territory,0,0.0,0.0,
3/16/20,occupied Palestinian territory,0,0.0,0.0,
