Day,country,cases,rate,pop,infection_rate
200122,Afghanistan,0,0.0,37172386.0,0.0
200123,Afghanistan,0,0.0,37172386.0,0.0
200124,Afghanistan,0,0.0,37172386.0,0.0
200125,Afghanistan,0,0.0,37172386.0,0.0
200126,Afghanistan,0,0.0,37172386.0,0.0
200127,Afghanistan,0,0.0,37172386.0,0.0
200128,Afghanistan,0,0.0,37172386.0,0.0
200129,Afghanistan,0,0.0,37172386.0,0.0
200130,Afghanistan,0,0.0,37172386.0,0.0
200131,Afghanistan,0,0.0,37172386.0,0.0
200201,Afghanistan,0,0.0,37172386.0,0.0
200202,Afghanistan,0,0.0,37172386.0,0.0
200203,Afghanistan,0,0.0,37172386.0,0.0
200204,Afghanistan,0,0.0,37172386.0,0.0
200205,Afghanistan,0,0.0,37172386.0,0.0
200206,Afghanistan,0,0.0,37172386.0,0.0
200207,Afghanistan,0,0.0,37172386.0,0.0
200208,Afghanistan,0,0.0,37172386.0,0.0
200209,Afghanistan,0,0.0,37172386.0,0.0
200210,Afghanistan,0,0.0,37172386.0,0.0
200211,Afghanistan,0,0.0,37172386.0,0.0
200212,Afghanistan,0,0.0,37172386.0,0.0
200213,Afghanistan,0,0.0,37172386.0,0.0
200214,Afghanistan,0,0.0,37172386.0,0.0
200215,Afghanistan,0,0.0,37172386.0,0.0
200216,Afghanistan,0,0.0,37172386.0,0.0
200217,Afghanistan,0,0.0,37172386.0,0.0
200218,Afghanistan,0,0.0,37172386.0,0.0
200219,Afghanistan,0,0.0,37172386.0,0.0
200220,Afghanistan,0,0.0,37172386.0,0.0
200221,Afghanistan,0,0.0,37172386.0,0.0
200222,Afghanistan,0,0.0,37172386.0,0.0
200223,Afghanistan,0,0.0,37172386.0,0.0
200224,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200225,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200226,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200227,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200228,Afghanistan,1,0.0,37172386.0,0.002690168987269206
